id	filename	md5	size	state
ec68a251-7f84-4d72-9f47-85f6a8b2fdd5	TCGA-BH-A0AU-01A-01-BSA.aedfdaab-2249-4706-81e0-4cfc3901a911.svs	82a1034b015e3b227ad793e14c01f8c6	372575437	released
2ba15f08-76b8-47d5-90fc-9815dfb56fa3	TCGA-BH-A0AV-01A-03-BSC.7a107632-b8d8-4b82-ab74-628fff0f10de.svs	d8d5855fcdce5ccf66698d768d956b03	337357197	released
9636dac6-5a48-4da4-aae5-81614e50d918	TCGA-BH-A0AW-01A-01-BSA.67ef13f7-d5cd-4aca-a66b-2eda7045e905.svs	cf3ce90d9ba31500150673b4bbb8a8f9	764137235	released
53e4323e-fe27-43a8-9de7-b65e8ae104ca	TCGA-BH-A0AY-01A-02-BSB.581eb097-e917-4666-9344-f62b088cb024.svs	31418cd80f009ab2e1b8acfd7cafd6b8	290134205	released
d9f1a4f8-535f-42fb-b3ca-c3ff58b15186	TCGA-BH-A0AZ-01A-02-BSB.34d8c766-06ef-4070-b4f9-009c1b49274a.svs	95cb0f211d4dc2e57b05b9958785d37c	527207785	released
d7b1aef5-9958-46a4-bece-e9b42d95d726	TCGA-BH-A0B0-01A-02-BSB.f982be37-f191-4a96-a1a4-3cfefdfc9a19.svs	d42b18c3c6528b47cea1c268af13cfad	736274613	released
089187a4-cccb-4472-b7e7-683f088dd709	TCGA-BH-A0B1-01A-01-BSA.e42c4f30-d738-4366-9d21-0df264e6de0c.svs	005e1ded8d1dc9a25822553b9dbfeffa	331607637	released
f3f73b3c-2836-4d53-8f88-4f5be896e551	TCGA-BH-A0B2-01A-01-BSA.643fd386-3bcb-4ee1-a030-1e34eeefeb04.svs	1b89d82e9ffcc3902b5e61deb0b3ae62	569560413	released
c964dbe0-40d6-4844-bf8e-e78fb66a3699	TCGA-BH-A0B3-01A-01-BSA.6e9592e8-196a-40a2-bc46-55dee088bc76.svs	e0c8b7da854d4b9b3aaf4fe1ab4bdf97	554176121	released
c68f6717-998b-4cdd-aa52-d2457e4f7675	TCGA-BH-A0B4-01A-01-BSA.f2bcfe2d-e385-4d55-989e-9013d4a38230.svs	a361ad06a2551e7f842b0d9d9696676c	534711031	released
684d7e72-89c2-43db-ae93-c864eb972ad0	TCGA-BH-A0B5-01A-01-BSA.6fc7f4e6-e267-4359-b472-057f1e77ae1a.svs	06cc9b5572002794885b9b016d32c588	235713577	released
8b2e8b2a-a0d7-4dbf-81fe-a068e0cddf4c	TCGA-BH-A0B6-01A-01-BSA.F0754BB4-6170-42CB-931F-04A324BADD47.svs	b199e416a6da362bc1982a68044a4c17	289943521	released
17111cc6-a722-4159-be6b-df5104a2fc74	TCGA-BH-A0B7-01A-01-BSA.b842b06f-b4a9-4acf-9534-be4c716763d2.svs	cc14b8665cdab7192b568f80ba8b4abd	618047469	released
4db68d4a-f4d9-4ec2-8cdc-5755f0b71668	TCGA-BH-A0B8-01A-02-BSB.64413cea-7a07-43c5-a8d0-939affc290cb.svs	f9c589a99317b3a3e44d1baade258e7d	349879329	released
df919bf3-12ec-4bf2-abb1-f338545c57cf	TCGA-BH-A0B9-01A-01-BSA.f1673d45-8491-4821-87e3-62e7cbcb2994.svs	3c828fc9a70473a46906180f76ba1302	925640771	released
2a094c7d-ae1f-4ec1-9480-281b106dd14f	TCGA-BH-A0BA-01A-01-BSA.9d357113-f4a9-4e8e-8f02-86403cdc2af9.svs	9f30ff65a61eaf917821571317bd0264	257659323	released
a75a6129-f07d-41cc-84a1-0cb22bdbc589	TCGA-BH-A0BC-01A-02-BSB.a89fb037-eac3-4424-8811-e668088b1481.svs	35584cc091235a557208af59668ce5ef	501227507	released
225402fd-f25c-4c01-9270-37f8da98cf39	TCGA-BH-A0BD-01A-01-BSA.660ee152-efee-472b-95d1-1e5723ca1f64.svs	3157d8d73a6e846710439c9de4813c20	404152881	released
fe49141b-b4f7-451a-b808-fde9320683f4	TCGA-BH-A0BF-01A-02-BSB.00d3beec-4e44-4585-a6c0-ec25b8ee3538.svs	069d284cca57cf15de64c7ef05b833a4	606278447	released
5fdae4ec-ba08-4960-a462-55a11cba41f0	TCGA-BH-A0BG-01A-01-BSA.31ae700e-3c02-4329-b43a-ee2ccc20b688.svs	f7837755bef2d2560048a74bfa73e7e8	193567971	released
d48ecdba-8170-4981-9907-14264e07cd76	TCGA-BH-A0BJ-01A-01-BSA.979caa76-44d5-4c81-ac78-08908ce542d2.svs	6cd0e738068de5f1387a088483ac151b	446771563	released
cdcd79e1-ec17-4178-a159-b0159146bbc3	TCGA-BH-A0BL-01A-01-BSA.f8277eba-2d30-4c5f-ae15-94daba29503a.svs	fc033e672d0824b2dea39f69a2500edb	269604541	released
73a7e3cc-0942-492e-a365-564032de882e	TCGA-BH-A0BM-01A-01-BSA.0c2b78c5-2579-4a8a-81cb-e2f6cbb4a019.svs	a6f4ad01cc6fc39d0c79d46a2aae99e8	224132823	released
b3361781-8bae-4dfa-b433-beb5dc7151bc	TCGA-BH-A0BO-01A-01-BSA.fb0f8c89-81d2-4f60-af1b-44a84aae1d3a.svs	51477d49735458d00b7c57e0d618a081	411270259	released
5a1d1f1c-35e7-4257-84e9-a6f938d1ef4a	TCGA-BH-A0BP-01A-01-BSA.e3fa75e0-9c2b-4eec-8d44-3b10237c1571.svs	4924580d121656fff352e9a1dfb9c099	119917519	released
3320f77c-e0f8-4d5f-b687-3b788307683b	TCGA-BH-A0BQ-01A-01-BSA.bad7666c-e404-4d97-af8d-2335bf33f31c.svs	6256952545daa502ec41d34617887034	574269919	released
37d12edc-371c-41d4-ad35-6741c56840c3	TCGA-BH-A0BR-01A-02-BSB.63ea0e68-49cf-4897-834b-d11519db02ec.svs	d37e2ccf764d8952bf9966bddfb4ec51	241925159	released
e5fe6dbd-c54d-46da-b893-51e85388c812	TCGA-BH-A0BS-01A-01-BSA.ebd4566c-a2cd-4f86-a5ed-baf53731ac5a.svs	65d69a0057e16ac84a68f3e902f2e0ec	268877815	released
c4a50f22-b7f0-478f-86b3-f7128bcebcbe	TCGA-BH-A0BT-01A-01-BSA.5024ab0b-133d-4414-803d-29a1d63df444.svs	9aba4a0847c754f326b89b97d3f699dc	363196819	released
0e9aa06e-b13b-4385-8add-19875a8c5c49	TCGA-BH-A0BV-01A-01-BSA.1d27d74a-405e-4a7f-befa-6d5f7b1fa8e9.svs	7a428eaacd4c756bd6963ee3bbc4deea	698084603	released
cf0a5a4b-af02-42b0-b170-a9546588c9a1	TCGA-BH-A0BW-01A-01-BSA.e6e7f7cd-a931-4d02-acf6-87b0bbf21fba.svs	b7414c9b20105cbcb53f02bbd06eda16	664801455	released
ed523496-4475-46bc-b485-0d8852d2ac90	TCGA-BH-A0BZ-01A-03-BSC.875682e9-3d99-4189-8ad1-f1e4e4bb7610.svs	f78ef62624cdd1bf907c1f5570f9cb4e	736586171	released
bd97f5d4-9bfb-465a-bd83-f594f42b39ab	TCGA-BH-A0C0-01A-02-BSB.4b112630-4214-42cb-8db9-56df1ce4c6ea.svs	282abdaba4dff82a621e94ad87c49c03	671922301	released
cf41ea9d-b7ed-498d-b54d-d8bc7d26f581	TCGA-BH-A0C1-01B-01-BS1.2fa43733-dfce-4806-99d1-ef0834132ff6.svs	41845eeb91b70dfd556a8e1e4fb8649f	212071701	released
0e3485e2-7224-4b5e-bf2b-fca6149714a3	TCGA-BH-A0C3-01A-02-BSB.8ad907ea-f7a5-4095-86c7-1381dfbccea7.svs	aa5066cfdec9353a4f21d088561110c7	281398471	released
da232dfa-b967-44f5-a8fa-e96cda128235	TCGA-BH-A0C7-01B-01-BSA.eff3406d-2af0-435f-8aa9-fd77dbba35dd.svs	5a706c4cd79e0343b5f256033859f341	218589469	released
35904d0b-d932-40f1-8f4c-fd1358a6664e	TCGA-BH-A0DD-01A-03-BSC.c1eded57-13d8-48ff-9389-5467a8455fe6.svs	2003d96c3e64746aea8e40da7139c5ce	495000801	released
747d7b3f-c2d4-4d20-95b1-7648d2beb8af	TCGA-BH-A0DE-01A-01-BSA.2222ee02-424e-4db1-bf0c-9213fcb9c269.svs	ae502546b9c3295fc2b7655b63c523c4	265030773	released
0f7cca08-d39b-4db4-832e-d50a018b3be3	TCGA-BH-A0DG-01A-02-BSB.991bb656-5e82-4698-8618-27c6a0b1616e.svs	0966f7f2848d86d7f73a6f97ae82ed41	415949775	released
9e8fe567-20eb-450f-91fc-a2089e6e8068	TCGA-BH-A0DH-01A-01-BSA.8ac4fdc4-cc2c-4c7f-b0b9-e55e4a6d225d.svs	32eae5a39dadfbc82120ada57fcb8b1c	240994849	released
e93ecc20-8329-45f0-a01e-fa1f91e118e5	TCGA-BH-A0DI-01A-02-BSB.7e8228a1-5a72-413f-96aa-ca7dc090bbca.svs	d29895ea60b963b85333f27196c5fab7	497894375	released
1a8011d4-b0f2-431c-9ecc-b23d1acd751a	TCGA-BH-A0DK-01A-02-BSB.d2b81f36-c819-44a9-8171-5297fd30cd73.svs	73378598d6cc81a4c543dbdc370dd51a	239193887	released
f66aa364-a0e7-429d-84ab-6e6e806400f0	TCGA-BH-A0DL-01A-01-BSA.7328c7b0-af70-4309-8908-9684d53b8b3d.svs	a8ced43f198652cbe382b072e0588f1a	422205443	released
1fe5d2df-b32c-4269-b88e-9d1403462061	TCGA-BH-A0DO-01B-01-BS1.bf45233b-116a-4b13-87f2-4cc0411c79c8.svs	9fd7032a05d0fda90061270c97c19b8e	251028893	released
657bd7f7-9038-4136-adc7-31521c970725	TCGA-BH-A0DP-01A-02-BSB.ad74deb9-5256-4688-9a5c-c4db6be91e67.svs	b6a69ddaadfd8b44a0128e345a2997b8	574104019	released
63e2cfa0-a8a6-4487-a8c9-50d1a7bf1c21	TCGA-BH-A0DQ-01A-01-MSA.3e981cdd-f9e6-454a-9746-16e29a072b17.svs	0d89b337512238dee189683ae779b640	195624845	released
1d85ee91-e92b-44b5-924f-c3fc834f841c	TCGA-BH-A0DS-01A-01-BSA.6f8197a1-4017-45c3-bba4-6c15da09c091.svs	cbda7fa5b5a8a69e8f2c694fe0b72e81	343050081	released
dd1ac4b0-cad4-4d65-9d44-6ae1d56d5a4c	TCGA-BH-A0DT-01A-02-BSB.92dcef3c-8ae8-4e87-a2e8-264893a28236.svs	30832dedf64f7d1485ac734bd438a708	294292979	released
42a664b1-d867-4490-addb-3d84f62ae41e	TCGA-BH-A0DV-01A-02-BSB.391712b1-566f-432f-88d8-44067bfcfc6d.svs	761382f6b5fe70b8122090ef54a75784	539307229	released
abda6d98-915a-4846-a942-2ef8a699e6d2	TCGA-BH-A0DX-01A-01-BSA.6a01c1b0-28e9-4d6a-9114-d53b17130c02.svs	c6e59f1743359088db115550345237fb	399756967	released
9a053b89-f3d4-49af-a9ae-3bbcbd43b519	TCGA-BH-A0DZ-01A-01-BSA.96d9efe6-e56c-4a00-b312-9af5d2913fd9.svs	cd3fc67d7ddb0bb7d5dacf30daa0f7f5	748163299	released
b7c25f35-e5be-43f5-8f48-d99b86aa28f6	TCGA-BH-A0E0-01A-01-BSA.b224536e-7d49-421d-a3bb-815fc01556a9.svs	cb8cd41a1426a00dac648c6fb791902e	242141161	released
adc0c591-b3da-403d-a122-b2b528632bb8	TCGA-BH-A0E1-01A-01-BSA.57534115-65b7-48cc-b124-13b8f3c15d48.svs	c3ab8d6d8e1030d36c46e577c8fef6be	512969779	released
58b8ea55-d4a9-4dd2-8a94-f175f27b757d	TCGA-BH-A0E2-01A-01-BSA.1c64f76e-23d3-4d31-a921-31e15cb98f50.svs	08fa0892125a7c63cb60dfb877d76179	792973941	released
9bc5ffaa-2ada-4616-a01a-16d54e23fc43	TCGA-BH-A0E6-01A-01-BSA.8156d307-3bf6-4d24-ad6c-9d0a8cc2a504.svs	b5b9915e4bec3fee013aeebcca04e22e	763678113	released
7ddf278a-8bc4-4095-bf84-9c01e80799ee	TCGA-BH-A0E7-01A-01-BSA.7c705dfe-0a1d-468c-a43e-eede6df788ab.svs	be77e4109f6531d778378a91fb16d3f7	299443675	released
d5474e86-afd3-4c9d-84ab-8de60eafff20	TCGA-BH-A0E9-01B-01-BSA.a92a2910-0c73-4abb-9c85-b1d1f7d19618.svs	0e2bd037de5af642266fb1508c2ff919	186975839	released
cc040860-10f3-4e91-81e2-32c1d6a6a033	TCGA-BH-A0EA-01A-01-MSA.a0826f0d-986a-491b-8c6f-b34f8929f3ee.svs	53852ba8023b26e34a0afbac3d8e8bcc	499922963	released
b5a51777-e0b0-43cc-832c-6e5889a0b948	TCGA-BH-A0EB-01A-01-BSA.f2664782-5c6a-4693-8f9c-aa963b38e605.svs	3f93762aa6243ba5116ed95f4296e21a	833421391	released
a7be3dc4-51bd-4eac-8f3c-5223fe8e5f5d	TCGA-BH-A0EE-01A-01-BSA.3b661349-b956-42ea-8872-db00f9a397f2.svs	5b87ff841092f758fcacafed1a11a6f8	655850693	released
6b5d1a98-e186-4cd1-a1b1-151d868be00d	TCGA-BH-A0EI-01A-01-BSA.a966fddf-e06b-4beb-847b-62a0e41306f7.svs	fa45543f5868399c914b592fd3fa3276	375983841	released
764e9d6d-730a-4891-8fb5-1365e80cc868	TCGA-BH-A0GY-01A-01-BSA.8fbab1df-7130-4c95-b61d-9b988b4f7507.svs	2c13ff4b24d34eed35b90529c2ec222e	464160827	released
26ca87e0-8d27-4861-88f0-087fc3450ca7	TCGA-BH-A0GZ-01A-01-BSA.2d2c174c-aa50-4f85-ba38-b46d3303f8ee.svs	4eb24553f0999978b77890bc6b010977	265890935	released
9a31709c-fb1b-46bb-8701-418a07a4cd0d	TCGA-BH-A0H0-01A-01-TSA.70fed29e-bd3c-4cb6-92c4-0c16bd6048d6.svs	4f9e43ce98c21b6b8f8511f3666d389d	932800581	released
63320a94-3ade-4132-969a-720b9d37d3c3	TCGA-BH-A0H3-01A-01-MSA.32ba4ab2-1d6a-4927-953f-2801f2d216e6.svs	cfab0a291dfd8f57d5dbff65042977e7	717772853	released
6dc9faf9-c7ce-42e3-a3cb-3a0f86276a0b	TCGA-BH-A0H5-01A-02-BSB.dfe0061f-b99b-4c98-9b50-05e9df207807.svs	17637e01a3531a47a15bc81765dcaf08	248685869	released
79913155-61bd-40cf-a2d6-e6c0ac86dd76	TCGA-BH-A0H6-01A-02-BSB.6f0a00c2-87c0-4565-a160-d51955b76cb3.svs	929db5ca73498b158e60be84f12c9848	313510105	released
fcd9f146-2085-402d-9d48-ff307bbf93db	TCGA-BH-A0H7-01A-01-MSA.b1c80a80-9b48-4a82-a72c-f6adcca4babf.svs	00ee8f76367bcb947e5012f1eb148164	195189799	released
347d673d-e9b2-4f23-b49d-f2dc86a69efa	TCGA-BH-A0H9-01A-01-BSA.1ecefd59-ca14-4b45-a3af-b9c72058ec45.svs	25d7d0f7e8bfdb04d74b83963598a2d2	263134915	released
c29d846a-6d7e-42ad-83ce-d625cb6178e8	TCGA-BH-A0HA-01A-01-BSA.3299cf66-843b-4c75-9ab2-fac7dd9a4dec.svs	f9f3e7f735909a8050e92735939e084c	651867309	released
d8a12f05-33dd-4c62-9699-73218940b95e	TCGA-BH-A0HB-01A-01-BSA.6c9bb2b3-eef6-4e6e-ae30-1381db532ac2.svs	1d1dd2bad43658faafb5eb31102af2bf	450932793	released
ef05e024-2bd6-4421-b519-ec31239d7fdc	TCGA-BH-A0HF-01A-01-BSA.e917388d-c4db-4345-b7de-172bc1894173.svs	0f461dd00d925b5a367fdfb3d878000f	336399151	released
2a8fde15-72f1-4430-8c5c-a075ce11a568	TCGA-BH-A0HI-01A-01-TSA.90298880-ffbf-49c4-be65-7b0fc76fce8b.svs	8db1410e3c388452d5b80370204d709a	143912659	released
76319bf2-4196-4173-8be6-c0526fbf68d2	TCGA-BH-A0HK-01A-01-BSA.9503c4b2-4f84-4b5e-80a1-2e29605606b2.svs	5614ec3df853ebe457a423c28926668a	237917207	released
7cd700bb-233c-403a-8630-19b816dae29d	TCGA-BH-A0HL-01A-01-BSA.06db6ff3-c6c9-4a57-b0fc-ef2a749865bf.svs	ae2e7ec6cc9a58d794956c20fac79f65	557752509	released
e71172b6-3ab7-4270-a5b4-8d4b05e402af	TCGA-BH-A0HN-01A-01-BSA.48a0a442-ee9e-463a-baff-2848408cdeb0.svs	de2074dc670b2f77d973fa0e83fb8082	231968805	released
df4e9c24-5283-40fb-88f8-b51bd4642000	TCGA-BH-A0HO-01A-01-BSA.1cb192f4-f6fa-45c3-92ac-b1e67bdb96b5.svs	a8fce22685c7bbed6e706bca31cd2da2	458976039	released
e69c8e0a-a47c-49a9-bb71-43b28edf08b4	TCGA-BH-A0HP-01A-01-BSA.c795ed04-0ade-4ed8-9a8b-526b4b789838.svs	62d4f86f989534d566c60ad3a60b469e	496313243	released
7ef4b107-ed2f-41cf-b6f4-29fe5cb40b3a	TCGA-BH-A0HQ-01A-01-BSA.4d080ff5-e61d-49e5-ae36-697e5b0ba630.svs	54f5d21e5e534a22d556f516f0f603d8	783432013	released
59ccc387-f988-4842-a99e-a5b1ac50a395	TCGA-BH-A0HU-01A-01-BSA.24d5d604-52a8-45ef-9295-c69fa1e54ebd.svs	7c8b65fc2e078a69342140c0aa65fd4f	606688399	released
ffc53c83-65fe-4009-8325-bf73579474f5	TCGA-BH-A0HW-01A-01-BSA.ce352376-0dc4-4470-85b2-3cfb122531e8.svs	b139de26bf51c7dc45f0db15c34daac7	723626067	released
ad4e62f8-3066-46b9-bee8-4f40d5e8c067	TCGA-BH-A0HX-01A-02-BSB.1557ba7a-169e-4a9d-a9e7-48223614e663.svs	d8d90a3f8470328b11088d58325aa04a	706215295	released
fcfc1eaa-67ca-4de2-9ead-087b0672cfb1	TCGA-BH-A0HY-01A-01-BSA.46c5e097-d1b4-41df-a38a-fe148fc771bf.svs	39f831aafa62d8f1be2ac89889588e22	394765281	released
bdd2a9d5-bf01-4e34-a4d4-590ae5a288bc	TCGA-BH-A0RX-01A-02-MSB.dd4d6596-9320-4e5d-982b-10909a2e4dd2.svs	5f14bd8ad0ca75160b6fbabd6c75a6dd	360635853	released
54f2de56-4133-42c0-bf0f-d6cdb6c50243	TCGA-BH-A0W3-01A-01-BS1.9f99ad93-48ed-4780-ac06-f70d8aefb2f5.svs	e0a5ed19882c10cf8dffdb4e80692a63	299810843	released
05873a87-fb4b-4947-8d6c-e2659d9a1991	TCGA-BH-A0W4-01A-01-BSA.010d7af0-073a-48aa-a257-10583b33c6f7.svs	d6ab575f1f39191ef43e39100f4555ca	160392113	released
dada93a6-fb66-41bc-a4a6-8b73130d80f4	TCGA-BH-A0W5-01A-01-BSA.f3d54f51-a213-4c52-8eeb-1220f24364e4.svs	801e0cdb9396b3b316afb81ddce5550a	411083881	released
060ec166-ed06-43a2-97c6-717b047f6fb6	TCGA-BH-A0W7-01A-01-BS1.2185822c-9943-42de-8ca0-ae0d61c664e8.svs	7caabadf17d1a08d2b3666ea9ec7e402	273332099	released
38d40e38-856c-4fab-b3e0-5736859d71bd	TCGA-BH-A0WA-01A-01-BS1.cdb31cb5-f9cf-4089-a6df-c1eb98207e39.svs	679b3542f03568ada2913bf4164ff2ad	304011337	released
97bddd74-badf-4b3e-8c5c-a322dd5d543d	TCGA-BH-A18F-01A-01-TSA.04018194-c078-409d-9fcc-6519b9609fb0.svs	f18d16aacd85a24bf4eae6930eac5199	282754337	released
7295f369-63e8-4e33-a75e-878e73df6029	TCGA-BH-A18G-01A-01-TSA.a7ff1888-9f8a-4a64-b461-dde8acac284d.svs	dcda21bb383ca7dab837e00efb83fea8	332831923	released
495ab2ae-0286-4d87-8c7b-4d4af7eded01	TCGA-BH-A18H-01A-01-TSA.75dba5a3-f9f5-4ff4-814c-7d2451820e03.svs	1880a8ecf89b710a6c95150c004fdd59	217303029	released
cbba775e-542d-4c76-9b87-0aaf871fc303	TCGA-BH-A18I-01A-01-TSA.ef056365-4256-4249-9632-5647ee23a6dc.svs	47678566facdb0c714429fbfa22fcacd	376123777	released
795bf21f-128f-47be-b480-7279ac3d6f77	TCGA-BH-A18J-01A-01-TSA.43e0b6e6-640c-4ad1-9ca1-06030ab0b018.svs	f865e481e599b1b8b9f98528a5bf612d	322010983	released
8392bd5e-7bc9-400b-83cd-2ba23cf688b2	TCGA-BH-A18K-01A-01-TSA.a5f7c256-0630-4e98-964e-09352b34a53d.svs	b0617946f227b8fa6d9eca6d1757ab15	274143415	released
d2ee2ec6-aafa-4d25-aa8b-9e9f4c7df6a7	TCGA-BH-A18L-01A-03-TSC.6bf9df68-0928-475d-89d6-2d92223306f7.svs	e24bdb39d48802e9754dde40645485cc	271237161	released
d8285038-c01a-473d-a356-9d7b9c8e4138	TCGA-BH-A18M-01A-01-TSA.b628e098-1358-4a68-a30f-8b044a26b405.svs	c5574a510e85f0e7f8c7c089b6431504	197306745	released
83e88b44-9f5b-4430-aabd-3c7bb963fcb2	TCGA-BH-A18N-01A-01-TSA.fa28d892-c8d9-4e85-af22-24c75bb952f9.svs	f446b1567106dc0e262feee885402651	291069525	released
7b12cf24-bfbb-43d8-8b54-5b23335027d5	TCGA-BH-A18P-01A-01-TSA.26d6bd8a-dc3d-4d9f-8e79-3165cb7e73c3.svs	8dee5681e502a8f1c3da7dbd07e89148	397082479	released
e49fbc73-c083-4d84-a664-24cf3f9be746	TCGA-BH-A18Q-01A-01-TSA.53679e88-228a-40c4-b82b-742c601e3096.svs	59f2cee5c89cf4787f51af8e2ef76efc	468247887	released
847310c9-1770-4c92-8c7e-80688f7f369c	TCGA-BH-A18R-01A-01-TSA.d57b08ae-35a1-40ca-9a74-7ebac8c8cc53.svs	800f8e1aeb4a4f822c3b4092730b262e	267427687	released
1b6757ef-4303-4c0d-b514-d1b2e1175056	TCGA-BH-A18S-01A-01-TSA.b3a7ecb9-c4bb-4f9d-8886-5884b6335567.svs	2b530d306427b0020ac483b1588e74e8	257617267	released
dcf63330-26a1-4483-9b4e-c9628c9a3e17	TCGA-BH-A18T-01A-01-TSA.089d9985-6794-4237-a7c7-75c1fb3c1755.svs	c026bbab04dbea0a9742c1fdbe6df183	353091491	released
cc776dec-81b6-4f18-bfda-8e51ced636c0	TCGA-BH-A18U-01A-02-TSB.157a84f2-044a-4414-a029-d5b626e1b53e.svs	038241dababc6946325a65a1770aff62	215371387	released
7f10cb40-0dc3-447c-b7aa-1852ed65bfa0	TCGA-BH-A18V-01A-01-TSA.c53853f8-5b57-4695-9d13-58cfd0d5819b.svs	9d20c2f2b96ad3e005c78fd557d01a1f	432928551	released
76ef4f51-fdc0-4907-8805-95ecc7d2726e	TCGA-BH-A1EN-01A-01-TS1.9dfc5f3d-6c6c-49ef-bba9-83187471cf26.svs	566f6b3f9162e48bf0d90db54c789da6	290113457	released
319d2b34-b9e5-46dd-915c-77acfb3d37ef	TCGA-BH-A1EO-01A-01-TSA.f976fed3-c414-4f35-84cf-76c2f04e1de1.svs	35d9eeedd8af0d2955c297c12b865e0d	127333307	released
ca081cee-3665-43f5-8b0a-4d3c26f50eb9	TCGA-BH-A1ES-01A-01-TSA.94f9e0f1-711e-40aa-a249-119871c21dd2.svs	cf57a8ea21e56bff02a89c2af6d29d00	259805457	released
e96424fc-0a6f-4aeb-8358-a3b20ed5f131	TCGA-BH-A1ET-01A-01-TSA.a4706ce4-60f8-4373-b77c-0d3ff31d8324.svs	ded77a6fe10c219aefad95f7d38c45cb	116748671	released
8fe98b1a-bfb4-4a3d-9a4c-3964ce54e96c	TCGA-BH-A1EU-01A-01-TSA.ce198ff0-3faf-4c61-b810-eac6d14f9a28.svs	df785b5ddfd322d274cd09d983543040	264248103	released
5b1e32ab-e54a-4b5e-8b8a-8e6b42e1f84d	TCGA-BH-A1EV-01A-01-TSA.ed83f6be-600b-45e7-a9b0-b56a5a53e614.svs	d107727439b9d8fd58d7d06f3b113b63	110810479	released
5f43bc2d-bf31-41a0-bd03-4db9aee59974	TCGA-BH-A1EW-01A-01-TSA.9b039a90-0f89-4356-a277-2fa293021951.svs	94c5b32e992392612d1c5b74a75b394c	178363393	released
6ae1bdfd-5b1c-4f97-84a5-dedc46cf20ab	TCGA-BH-A1EX-01A-01-TSA.744ac7ab-1815-4c2c-9d49-26b51cbfe3af.svs	d72a7ff3a9d952a4279459146cecbde6	271178381	released
f111051c-28cf-4ddd-a4bf-f22731a40294	TCGA-BH-A1EY-01A-01-TSA.ccf39db7-4c9d-41a0-a961-b2819792db71.svs	5405f67162f5f362b28398263c3d5518	338344947	released
db7e4dc3-e9e1-47bd-ab03-7b48e0b1beaa	TCGA-BH-A1F0-01A-01-TSA.e1fa751d-d255-48c2-af85-826f04050f75.svs	a4066d520b1495f522fe5d7b804ecf8b	235186113	released
6721802f-0c78-45a9-a231-24eef8c0a437	TCGA-BH-A1F2-01A-03-TSC.a4a61b6f-13fa-4a9b-9215-22b570a9785a.svs	68296ab0a81ea31bfa83a64779553f1e	370737795	released
a49676d1-f10e-4eec-ab52-1e022e3b3a95	TCGA-BH-A1F5-01A-01-TSA.1b252a9c-e4fa-4eb3-bc26-3140c42c4b31.svs	3dd2cfddf24204a39717de8c5704f5b2	307213209	released
2b781744-ef58-41df-b096-d1f6bdd8270b	TCGA-BH-A1F6-01A-01-TSA.47a8cf12-b12a-4e68-b848-66b2c3ca7c7d.svs	3734d46313d0baec6246bf4c4ecece8e	246415411	released
be10c776-5ebf-46bb-b884-215aaa08a75e	TCGA-BH-A1F8-01A-01-TSA.e4ec1432-989c-4386-9d45-97a835bf0e64.svs	87ec8644242d045cca8d59c6f62ca7ff	98235923	released
9157b6b8-493c-4fff-a855-c4291c267c6c	TCGA-BH-A1FB-01A-01-TSA.edd6c603-21aa-4892-a14a-74a5e8dc90a2.svs	386cdcf5c4e35648908de07c3bfcd0ec	253322541	released
c484e779-f409-4ede-b33e-07bde37fd87a	TCGA-BH-A1FC-01A-01-TSA.7170e05f-33be-43ee-bb19-dfd819cc04fe.svs	f6c9057bfb02720764d5822c9a144992	279845157	released
31814e66-e132-4743-b8be-6aa6d64f2ed7	TCGA-BH-A1FD-01A-01-TSA.5f2d753e-6d27-482c-a216-ffb3a728b743.svs	3942e2c63c70f6a6e5862969133b0f39	170476995	released
c51cde14-8369-46aa-9544-1949d9e7562e	TCGA-BH-A1FE-01A-01-TSA.d6713956-a320-419d-9e3d-ff9a8951a2d0.svs	366b9356951acbc796e6946aa3591068	143144373	released
9669fa88-dfcb-417b-928a-3dad90f86ca1	TCGA-BH-A1FG-01A-01-TSA.4849c9e1-df17-412b-9497-4f598036fc0c.svs	8d9794b8dfa0960a98bedae27ea006db	184198311	released
5f247d38-fe47-43fc-996d-8ab7c1ae82c1	TCGA-BH-A1FH-01A-01-TSA.3b7ff547-372f-4e5c-966e-aa988d623af3.svs	715e0645066b878f5b3250d2b591d7d1	117027921	released
c6c6e4bf-0479-4e09-87dd-a79774a17181	TCGA-BH-A1FJ-01A-01-TSA.676983af-aca4-415d-bf7b-f3de057ccd89.svs	6d8a8d199a0dc46f57251d509bbf854e	247944057	released
17d73d0f-2b22-4eb6-b2f3-5b1ffdd66fdb	TCGA-BH-A1FL-01A-01-TSA.719d631e-5a72-4b1a-9cc1-5f22c727dfef.svs	4c90d8117a746c9a9f214c9fee53c5ef	148181139	released
5624d405-a680-4200-8fdc-1bf1c9fc0dba	TCGA-BH-A1FM-01A-01-TSA.1154cfd6-e765-4638-ab9c-18dbc9f49148.svs	465781932d95187d9fec41464014c5bd	182054799	released
7db76ad3-d7ab-45cc-9544-9e3a53f5ba5c	TCGA-BH-A1FN-01A-01-TSA.282e0721-24ae-47b0-a418-539a8b5c5241.svs	e38effbf6d6a5b39d28f25b08cfc6408	325762069	released
ed163746-1ff7-4cad-8676-96e61ffebb59	TCGA-BH-A1FR-01A-01-TSA.14d3ab9f-6bf4-4a4e-a156-9396dbf6f953.svs	f9e2fa8b6b7353810156cf0b66723b35	357840941	released
